BOLSIG+ version: 12/2017
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\Desktop\bolsig+\LXCat-June2013.txt
How to reference in publications:
1) A.V. Phelps and L.C. Pitchford, Phys. Rev. A 31, 2932 (1985)
2) SIGLO database, http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013
--------------------------------------------------
O2                                                              
C:\Users\robertm\Desktop\bolsig+\LXCat-June2013.txt
How to reference in publications:
1) Lawton and Phelps, J. Chem. Phys. 69, 1055(1978).
2) PHELPS database, http://www.lxcat.laplace.univ-tlse.fr, retrieved June 4, 2013
NOTE:3 body attachment cross section are normalized to gas density in units of cm-3.
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.1000E+19
Ion charge parameter                       0.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-04
Maximum # of iterations                    2000.    
Mole fraction N2                          0.8000    
Mole fraction O2                          0.2000    
 
 
E/N (Td)    	Electric field / N (Td)                                         
1639.	721.6
1643.	721.6
1647.	721.6
1651.	721.6
1655.	721.6
1659.	721.6
1663.	721.6
1668.	721.6
1672.	721.6
1676.	721.6
1680.	721.6
1684.	721.6
1688.	721.6
1692.	721.6
1696.	721.6
1700.	721.6
1704.	721.6
1708.	721.6
1712.	721.6
1716.	721.6
1720.	721.6
1724.	721.6
1728.	721.6
1732.	721.6
1736.	721.6
1740.	721.6
1744.	721.6
1748.	721.6
1752.	721.6
1756.	721.6
1760.	721.6
1764.	721.6
1768.	721.6
1772.	721.6
1776.	721.6
1780.	721.6
1784.	721.6
1788.	840.3
1792.	840.3
1796.	840.3
1800.	840.3
1804.	840.3
1808.	840.3
1812.	840.3
1816.	840.3
1820.	840.3
1824.	840.3
1828.	840.3
1832.	840.3
1836.	840.3
1840.	840.3
1844.	840.3
1848.	840.3
1852.	840.3
1856.	840.3
1860.	840.3
1864.	840.3
1868.	840.3
1872.	840.3
1876.	840.3
1880.	840.3
1884.	840.3
1888.	840.3
1892.	840.3
1896.	840.3
1900.	840.3
1904.	840.3
1908.	840.3
1912.	840.3
1916.	840.3
1920.	840.3
1924.	840.3
1928.	840.3
1932.	840.3
1936.	840.3
1940.	840.3
1944.	840.3
1948.	840.3
1952.	840.3
1956.	840.3
1960.	840.3
1964.	840.3
1968.	978.5
1972.	978.5
1976.	978.5
1980.	978.5
1984.	978.5
1988.	978.5
1992.	978.5
1996.	978.5
2000.	978.5
 
 
E/N (Td)	Mean energy (eV)
1.000	0.2346
5.006	0.7403
9.012	0.9178
13.02	0.9856
17.02	1.021
21.03	1.046
25.04	1.064
29.04	1.081
33.05	1.098
37.05	1.119
41.06	1.145
45.07	1.179
49.07	1.223
53.08	1.279
57.08	1.347
61.09	1.427
65.10	1.523
69.10	1.627
73.11	1.740
77.11	1.862
81.12	1.988
85.13	2.120
89.13	2.255
93.14	2.392
97.14	2.529
101.2	2.663
105.2	2.798
109.2	2.932
113.2	3.064
117.2	3.193
121.2	3.319
125.2	3.442
129.2	3.562
133.2	3.678
137.2	3.792
141.2	3.902
145.2	4.010
149.2	4.112
153.2	4.214
157.2	4.314
161.2	4.411
165.2	4.506
169.3	4.598
173.3	4.689
177.3	4.777
181.3	4.872
185.3	4.956
189.3	5.040
193.3	5.121
197.3	5.201
201.3	5.280
205.3	5.358
209.3	5.434
213.3	5.510
217.3	5.584
221.3	5.663
225.3	5.735
229.3	5.807
233.3	5.877
237.4	5.947
241.4	6.016
245.4	6.084
249.4	6.152
253.4	6.219
257.4	6.286
261.4	6.336
265.4	6.402
269.4	6.467
273.4	6.532
277.4	6.596
281.4	6.660
285.4	6.724
289.4	6.787
293.4	6.850
297.4	6.913
301.5	6.975
305.5	7.037
309.5	7.103
313.5	7.164
317.5	7.225
321.5	7.286
325.5	7.346
329.5	7.407
333.5	7.467
337.5	7.527
341.5	7.586
345.5	7.646
349.5	7.705
353.5	7.764
357.5	7.823
361.5	7.882
365.5	7.940
369.6	7.999
373.6	8.057
377.6	8.115
381.6	8.173
385.6	8.231
389.6	8.289
393.6	8.346
397.6	8.404
401.6	8.461
405.6	8.519
409.6	8.576
413.6	8.633
417.6	8.690
421.6	8.747
425.6	8.807
429.6	8.863
433.6	8.920
437.7	8.977
441.7	9.033
445.7	9.090
449.7	9.146
453.7	9.202
457.7	9.258
461.7	9.314
465.7	9.370
469.7	9.426
473.7	9.482
477.7	9.538
481.7	9.594
485.7	9.650
489.7	9.705
493.7	9.759
497.7	9.815
501.8	9.870
505.8	9.926
509.8	9.981
513.8	10.04
517.8	10.09
521.8	10.15
525.8	10.20
529.8	10.26
533.8	10.31
537.8	10.37
541.8	10.42
545.8	10.48
549.8	10.53
553.8	10.59
557.8	10.64
561.8	10.70
565.8	10.75
569.9	10.80
573.9	10.86
577.9	10.91
581.9	10.97
585.9	11.02
589.9	11.07
593.9	11.13
597.9	11.18
601.9	11.24
605.9	11.29
609.9	11.35
613.9	11.40
617.9	11.46
621.9	11.51
625.9	11.56
629.9	11.62
633.9	11.67
638.0	11.73
642.0	11.78
646.0	11.84
650.0	11.89
654.0	11.95
658.0	12.00
662.0	12.05
666.0	12.11
670.0	12.16
674.0	12.22
678.0	12.27
682.0	12.32
686.0	12.38
690.0	12.43
694.0	12.48
698.0	12.54
702.1	12.59
706.1	12.65
710.1	12.70
714.1	12.75
718.1	12.81
722.1	12.86
726.1	12.92
730.1	12.97
734.1	13.02
738.1	13.07
742.1	13.13
746.1	13.18
750.1	13.24
754.1	13.29
758.1	13.34
762.1	13.40
766.1	13.45
770.2	13.50
774.2	13.56
778.2	13.61
782.2	13.66
786.2	13.72
790.2	13.77
794.2	13.83
798.2	13.88
802.2	13.93
806.2	13.99
810.2	14.04
814.2	14.09
818.2	14.15
822.2	14.20
826.2	14.25
830.2	14.31
834.3	14.36
838.3	14.41
842.3	14.47
846.3	14.52
850.3	14.57
854.3	14.63
858.3	14.68
862.3	14.73
866.3	14.79
870.3	14.84
874.3	14.89
878.3	14.95
882.3	15.00
886.3	15.05
890.3	15.11
894.3	15.16
898.3	15.21
902.4	15.27
906.4	15.32
910.4	15.37
914.4	15.43
918.4	15.48
922.4	15.53
926.4	15.59
930.4	15.64
934.4	15.69
938.4	15.75
942.4	15.80
946.4	15.85
950.4	15.90
954.4	15.96
958.4	16.01
962.4	16.06
966.4	16.12
970.5	16.17
974.5	16.22
978.5	16.28
982.5	16.33
986.5	16.38
990.5	16.44
994.5	16.49
998.5	16.54
1003.	16.60
1007.	16.65
1011.	16.70
1015.	16.76
1019.	16.81
1023.	16.86
1027.	16.92
1031.	16.97
1035.	17.02
1039.	17.08
1043.	17.13
1047.	17.18
1051.	17.24
1055.	17.29
1059.	17.34
1063.	17.39
1067.	17.45
1071.	17.50
1075.	17.55
1079.	17.61
1083.	17.66
1087.	17.71
1091.	17.77
1095.	17.82
1099.	17.87
1103.	17.93
1107.	17.98
1111.	18.03
1115.	18.09
1119.	18.14
1123.	18.19
1127.	18.25
1131.	18.30
1135.	18.35
1139.	18.41
1143.	18.46
1147.	18.51
1151.	18.57
1155.	18.62
1159.	18.67
1163.	18.73
1167.	18.78
1171.	18.83
1175.	18.89
1179.	18.94
1183.	18.99
1187.	19.05
1191.	19.10
1195.	19.15
1199.	19.21
1203.	19.26
1207.	19.31
1211.	19.37
1215.	19.42
1219.	19.47
1223.	19.53
1227.	19.58
1231.	19.64
1235.	19.69
1239.	19.74
1243.	19.80
1247.	19.85
1251.	19.90
1255.	19.96
1259.	20.01
1263.	20.06
1267.	20.12
1271.	20.17
1275.	20.22
1279.	20.28
1283.	20.33
1287.	20.39
1291.	20.44
1295.	20.49
1299.	20.55
1303.	20.60
1307.	20.65
1311.	20.71
1315.	20.76
1319.	20.81
1323.	20.87
1327.	20.92
1331.	20.97
1335.	21.03
1339.	21.08
1343.	21.13
1347.	21.19
1351.	21.24
1355.	21.30
1359.	21.35
1363.	21.40
1367.	21.46
1371.	21.51
1375.	21.57
1379.	21.62
1383.	21.67
1387.	21.73
1391.	21.78
1395.	21.83
1399.	21.89
1403.	21.94
1407.	22.00
1411.	22.05
1415.	22.10
1419.	22.16
1423.	22.21
1427.	22.27
1431.	22.32
1435.	22.37
1439.	22.43
1443.	22.48
1447.	22.54
1451.	22.59
1455.	22.64
1459.	22.69
1463.	22.75
1467.	22.80
1471.	22.86
1475.	22.91
1479.	22.96
1483.	23.02
1487.	23.07
1491.	23.13
1495.	23.18
1499.	23.23
1503.	23.29
1507.	23.34
1511.	23.40
1515.	23.45
1519.	23.51
1523.	23.56
1527.	23.61
1531.	23.67
1535.	23.72
1539.	23.78
1543.	23.83
1547.	23.89
1551.	23.94
1555.	24.00
1559.	24.05
1563.	24.10
1567.	24.16
1571.	24.21
1575.	24.27
1579.	24.32
1583.	24.38
1587.	24.43
1591.	24.49
1595.	24.54
1599.	24.59
1603.	24.65
1607.	24.70
1611.	24.76
1615.	24.81
1619.	24.87
1623.	24.92
1627.	24.98
1631.	25.03
1635.	25.08
1639.	25.14
1643.	25.19
1647.	25.25
1651.	25.30
1655.	25.36
1659.	25.41
1663.	25.47
1668.	25.52
1672.	25.58
1676.	25.63
1680.	25.69
1684.	25.74
1688.	25.80
1692.	25.85
1696.	25.91
1700.	25.96
1704.	26.02
1708.	26.07
1712.	26.13
1716.	26.18
1720.	26.24
1724.	26.29
1728.	26.35
1732.	26.40
1736.	26.46
1740.	26.51
1744.	26.57
1748.	26.62
1752.	26.68
1756.	26.73
1760.	26.79
1764.	26.84
1768.	26.90
1772.	26.95
1776.	27.01
1780.	27.07
1784.	27.12
1788.	27.18
1792.	27.23
1796.	27.29
1800.	27.34
1804.	27.40
1808.	27.45
1812.	27.51
1816.	27.56
1820.	27.62
1824.	27.67
1828.	27.73
1832.	27.79
1836.	27.84
1840.	27.90
1844.	27.95
1848.	28.01
1852.	28.06
1856.	28.12
1860.	28.17
1864.	28.23
1868.	28.29
1872.	28.34
1876.	28.40
1880.	28.45
1884.	28.51
1888.	28.56
1892.	28.62
1896.	28.68
1900.	28.73
1904.	28.79
1908.	28.84
1912.	28.90
1916.	28.95
1920.	29.01
1924.	29.07
1928.	29.12
1932.	29.18
1936.	29.23
1940.	29.29
1944.	29.35
1948.	29.40
1952.	29.46
1956.	29.51
1960.	29.57
1964.	29.62
1968.	29.68
1972.	29.74
1976.	29.79
1980.	29.85
1984.	29.90
1988.	29.96
1992.	30.02
1996.	30.07
2000.	30.13
 
 
E/N (Td)	Mobility *N (1/m/V/s)
1.000	0.6109E+25
5.006	0.2790E+25
9.012	0.2109E+25
13.02	0.1856E+25
17.02	0.1720E+25
21.03	0.1633E+25
25.04	0.1570E+25
29.04	0.1522E+25
33.05	0.1490E+25
37.05	0.1455E+25
41.06	0.1416E+25
45.07	0.1388E+25
49.07	0.1363E+25
53.08	0.1342E+25
57.08	0.1320E+25
61.09	0.1301E+25
65.10	0.1290E+25
69.10	0.1272E+25
73.11	0.1256E+25
77.11	0.1241E+25
81.12	0.1223E+25
85.13	0.1210E+25
89.13	0.1199E+25
93.14	0.1187E+25
97.14	0.1177E+25
101.2	0.1165E+25
105.2	0.1156E+25
109.2	0.1147E+25
113.2	0.1139E+25
117.2	0.1131E+25
121.2	0.1126E+25
125.2	0.1118E+25
129.2	0.1111E+25
133.2	0.1104E+25
137.2	0.1098E+25
141.2	0.1091E+25
145.2	0.1085E+25
149.2	0.1078E+25
153.2	0.1072E+25
157.2	0.1066E+25
161.2	0.1061E+25
165.2	0.1056E+25
169.3	0.1051E+25
173.3	0.1046E+25
177.3	0.1041E+25
181.3	0.1038E+25
185.3	0.1034E+25
189.3	0.1029E+25
193.3	0.1024E+25
197.3	0.1020E+25
201.3	0.1016E+25
205.3	0.1011E+25
209.3	0.1007E+25
213.3	0.1003E+25
217.3	0.9990E+24
221.3	0.9958E+24
225.3	0.9918E+24
229.3	0.9880E+24
233.3	0.9842E+24
237.4	0.9804E+24
241.4	0.9767E+24
245.4	0.9731E+24
249.4	0.9695E+24
253.4	0.9660E+24
257.4	0.9625E+24
261.4	0.9564E+24
265.4	0.9531E+24
269.4	0.9499E+24
273.4	0.9467E+24
277.4	0.9436E+24
281.4	0.9404E+24
285.4	0.9374E+24
289.4	0.9343E+24
293.4	0.9313E+24
297.4	0.9284E+24
301.5	0.9254E+24
305.5	0.9225E+24
309.5	0.9207E+24
313.5	0.9178E+24
317.5	0.9150E+24
321.5	0.9122E+24
325.5	0.9094E+24
329.5	0.9067E+24
333.5	0.9040E+24
337.5	0.9013E+24
341.5	0.8987E+24
345.5	0.8961E+24
349.5	0.8935E+24
353.5	0.8909E+24
357.5	0.8884E+24
361.5	0.8859E+24
365.5	0.8835E+24
369.6	0.8810E+24
373.6	0.8786E+24
377.6	0.8762E+24
381.6	0.8738E+24
385.6	0.8714E+24
389.6	0.8691E+24
393.6	0.8668E+24
397.6	0.8645E+24
401.6	0.8622E+24
405.6	0.8600E+24
409.6	0.8578E+24
413.6	0.8556E+24
417.6	0.8534E+24
421.6	0.8512E+24
425.6	0.8497E+24
429.6	0.8475E+24
433.6	0.8454E+24
437.7	0.8433E+24
441.7	0.8412E+24
445.7	0.8392E+24
449.7	0.8371E+24
453.7	0.8351E+24
457.7	0.8331E+24
461.7	0.8311E+24
465.7	0.8291E+24
469.7	0.8272E+24
473.7	0.8252E+24
477.7	0.8233E+24
481.7	0.8214E+24
485.7	0.8195E+24
489.7	0.8176E+24
493.7	0.8156E+24
497.7	0.8138E+24
501.8	0.8120E+24
505.8	0.8102E+24
509.8	0.8084E+24
513.8	0.8066E+24
517.8	0.8048E+24
521.8	0.8030E+24
525.8	0.8013E+24
529.8	0.7996E+24
533.8	0.7979E+24
537.8	0.7961E+24
541.8	0.7945E+24
545.8	0.7928E+24
549.8	0.7911E+24
553.8	0.7895E+24
557.8	0.7878E+24
561.8	0.7862E+24
565.8	0.7846E+24
569.9	0.7827E+24
573.9	0.7811E+24
577.9	0.7795E+24
581.9	0.7780E+24
585.9	0.7764E+24
589.9	0.7749E+24
593.9	0.7733E+24
597.9	0.7718E+24
601.9	0.7703E+24
605.9	0.7688E+24
609.9	0.7673E+24
613.9	0.7658E+24
617.9	0.7644E+24
621.9	0.7629E+24
625.9	0.7614E+24
629.9	0.7600E+24
633.9	0.7586E+24
638.0	0.7572E+24
642.0	0.7557E+24
646.0	0.7543E+24
650.0	0.7531E+24
654.0	0.7517E+24
658.0	0.7503E+24
662.0	0.7489E+24
666.0	0.7476E+24
670.0	0.7462E+24
674.0	0.7449E+24
678.0	0.7436E+24
682.0	0.7422E+24
686.0	0.7409E+24
690.0	0.7396E+24
694.0	0.7383E+24
698.0	0.7370E+24
702.1	0.7357E+24
706.1	0.7345E+24
710.1	0.7332E+24
714.1	0.7319E+24
718.1	0.7307E+24
722.1	0.7294E+24
726.1	0.7282E+24
730.1	0.7270E+24
734.1	0.7258E+24
738.1	0.7246E+24
742.1	0.7234E+24
746.1	0.7222E+24
750.1	0.7210E+24
754.1	0.7198E+24
758.1	0.7186E+24
762.1	0.7175E+24
766.1	0.7163E+24
770.2	0.7151E+24
774.2	0.7140E+24
778.2	0.7128E+24
782.2	0.7117E+24
786.2	0.7106E+24
790.2	0.7095E+24
794.2	0.7083E+24
798.2	0.7072E+24
802.2	0.7061E+24
806.2	0.7050E+24
810.2	0.7039E+24
814.2	0.7028E+24
818.2	0.7018E+24
822.2	0.7007E+24
826.2	0.6996E+24
830.2	0.6986E+24
834.3	0.6975E+24
838.3	0.6964E+24
842.3	0.6954E+24
846.3	0.6943E+24
850.3	0.6933E+24
854.3	0.6923E+24
858.3	0.6913E+24
862.3	0.6902E+24
866.3	0.6892E+24
870.3	0.6882E+24
874.3	0.6872E+24
878.3	0.6862E+24
882.3	0.6852E+24
886.3	0.6842E+24
890.3	0.6833E+24
894.3	0.6823E+24
898.3	0.6813E+24
902.4	0.6804E+24
906.4	0.6794E+24
910.4	0.6784E+24
914.4	0.6775E+24
918.4	0.6765E+24
922.4	0.6756E+24
926.4	0.6747E+24
930.4	0.6737E+24
934.4	0.6728E+24
938.4	0.6719E+24
942.4	0.6710E+24
946.4	0.6701E+24
950.4	0.6692E+24
954.4	0.6683E+24
958.4	0.6674E+24
962.4	0.6665E+24
966.4	0.6656E+24
970.5	0.6647E+24
974.5	0.6639E+24
978.5	0.6630E+24
982.5	0.6621E+24
986.5	0.6612E+24
990.5	0.6604E+24
994.5	0.6595E+24
998.5	0.6587E+24
1003.	0.6578E+24
1007.	0.6570E+24
1011.	0.6561E+24
1015.	0.6553E+24
1019.	0.6544E+24
1023.	0.6536E+24
1027.	0.6528E+24
1031.	0.6519E+24
1035.	0.6511E+24
1039.	0.6503E+24
1043.	0.6495E+24
1047.	0.6487E+24
1051.	0.6479E+24
1055.	0.6471E+24
1059.	0.6463E+24
1063.	0.6455E+24
1067.	0.6447E+24
1071.	0.6440E+24
1075.	0.6432E+24
1079.	0.6424E+24
1083.	0.6416E+24
1087.	0.6408E+24
1091.	0.6401E+24
1095.	0.6393E+24
1099.	0.6385E+24
1103.	0.6378E+24
1107.	0.6370E+24
1111.	0.6363E+24
1115.	0.6355E+24
1119.	0.6348E+24
1123.	0.6340E+24
1127.	0.6333E+24
1131.	0.6325E+24
1135.	0.6318E+24
1139.	0.6311E+24
1143.	0.6304E+24
1147.	0.6296E+24
1151.	0.6289E+24
1155.	0.6282E+24
1159.	0.6275E+24
1163.	0.6268E+24
1167.	0.6261E+24
1171.	0.6253E+24
1175.	0.6246E+24
1179.	0.6241E+24
1183.	0.6234E+24
1187.	0.6227E+24
1191.	0.6220E+24
1195.	0.6213E+24
1199.	0.6206E+24
1203.	0.6199E+24
1207.	0.6193E+24
1211.	0.6186E+24
1215.	0.6179E+24
1219.	0.6172E+24
1223.	0.6166E+24
1227.	0.6159E+24
1231.	0.6152E+24
1235.	0.6146E+24
1239.	0.6139E+24
1243.	0.6133E+24
1247.	0.6126E+24
1251.	0.6119E+24
1255.	0.6113E+24
1259.	0.6107E+24
1263.	0.6100E+24
1267.	0.6094E+24
1271.	0.6087E+24
1275.	0.6081E+24
1279.	0.6075E+24
1283.	0.6068E+24
1287.	0.6062E+24
1291.	0.6056E+24
1295.	0.6049E+24
1299.	0.6043E+24
1303.	0.6037E+24
1307.	0.6031E+24
1311.	0.6025E+24
1315.	0.6019E+24
1319.	0.6013E+24
1323.	0.6007E+24
1327.	0.6001E+24
1331.	0.5995E+24
1335.	0.5989E+24
1339.	0.5983E+24
1343.	0.5977E+24
1347.	0.5971E+24
1351.	0.5965E+24
1355.	0.5959E+24
1359.	0.5953E+24
1363.	0.5948E+24
1367.	0.5942E+24
1371.	0.5936E+24
1375.	0.5930E+24
1379.	0.5924E+24
1383.	0.5919E+24
1387.	0.5913E+24
1391.	0.5907E+24
1395.	0.5902E+24
1399.	0.5896E+24
1403.	0.5890E+24
1407.	0.5885E+24
1411.	0.5879E+24
1415.	0.5873E+24
1419.	0.5868E+24
1423.	0.5862E+24
1427.	0.5857E+24
1431.	0.5851E+24
1435.	0.5846E+24
1439.	0.5840E+24
1443.	0.5835E+24
1447.	0.5830E+24
1451.	0.5824E+24
1455.	0.5819E+24
1459.	0.5813E+24
1463.	0.5807E+24
1467.	0.5802E+24
1471.	0.5797E+24
1475.	0.5792E+24
1479.	0.5786E+24
1483.	0.5781E+24
1487.	0.5776E+24
1491.	0.5771E+24
1495.	0.5765E+24
1499.	0.5760E+24
1503.	0.5755E+24
1507.	0.5750E+24
1511.	0.5745E+24
1515.	0.5740E+24
1519.	0.5735E+24
1523.	0.5730E+24
1527.	0.5725E+24
1531.	0.5720E+24
1535.	0.5715E+24
1539.	0.5710E+24
1543.	0.5705E+24
1547.	0.5700E+24
1551.	0.5695E+24
1555.	0.5690E+24
1559.	0.5685E+24
1563.	0.5680E+24
1567.	0.5675E+24
1571.	0.5670E+24
1575.	0.5665E+24
1579.	0.5661E+24
1583.	0.5656E+24
1587.	0.5651E+24
1591.	0.5646E+24
1595.	0.5641E+24
1599.	0.5637E+24
1603.	0.5632E+24
1607.	0.5627E+24
1611.	0.5622E+24
1615.	0.5618E+24
1619.	0.5614E+24
1623.	0.5609E+24
1627.	0.5604E+24
1631.	0.5600E+24
1635.	0.5595E+24
1639.	0.5591E+24
1643.	0.5586E+24
1647.	0.5581E+24
1651.	0.5577E+24
1655.	0.5572E+24
1659.	0.5568E+24
1663.	0.5563E+24
1668.	0.5559E+24
1672.	0.5554E+24
1676.	0.5550E+24
1680.	0.5545E+24
1684.	0.5541E+24
1688.	0.5536E+24
1692.	0.5532E+24
1696.	0.5528E+24
1700.	0.5523E+24
1704.	0.5519E+24
1708.	0.5514E+24
1712.	0.5510E+24
1716.	0.5506E+24
1720.	0.5501E+24
1724.	0.5497E+24
1728.	0.5493E+24
1732.	0.5489E+24
1736.	0.5484E+24
1740.	0.5480E+24
1744.	0.5476E+24
1748.	0.5472E+24
1752.	0.5467E+24
1756.	0.5463E+24
1760.	0.5459E+24
1764.	0.5455E+24
1768.	0.5451E+24
1772.	0.5446E+24
1776.	0.5442E+24
1780.	0.5438E+24
1784.	0.5435E+24
1788.	0.5431E+24
1792.	0.5427E+24
1796.	0.5423E+24
1800.	0.5419E+24
1804.	0.5415E+24
1808.	0.5411E+24
1812.	0.5407E+24
1816.	0.5403E+24
1820.	0.5399E+24
1824.	0.5395E+24
1828.	0.5391E+24
1832.	0.5387E+24
1836.	0.5383E+24
1840.	0.5379E+24
1844.	0.5375E+24
1848.	0.5371E+24
1852.	0.5367E+24
1856.	0.5363E+24
1860.	0.5359E+24
1864.	0.5355E+24
1868.	0.5352E+24
1872.	0.5348E+24
1876.	0.5344E+24
1880.	0.5340E+24
1884.	0.5336E+24
1888.	0.5332E+24
1892.	0.5328E+24
1896.	0.5325E+24
1900.	0.5321E+24
1904.	0.5317E+24
1908.	0.5313E+24
1912.	0.5310E+24
1916.	0.5306E+24
1920.	0.5302E+24
1924.	0.5298E+24
1928.	0.5295E+24
1932.	0.5291E+24
1936.	0.5287E+24
1940.	0.5284E+24
1944.	0.5280E+24
1948.	0.5276E+24
1952.	0.5273E+24
1956.	0.5269E+24
1960.	0.5265E+24
1964.	0.5262E+24
1968.	0.5258E+24
1972.	0.5255E+24
1976.	0.5251E+24
1980.	0.5248E+24
1984.	0.5244E+24
1988.	0.5240E+24
1992.	0.5237E+24
1996.	0.5233E+24
2000.	0.5230E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
1.000	0.1291E+25
5.006	0.1748E+25
9.012	0.1859E+25
13.02	0.1883E+25
17.02	0.1886E+25
21.03	0.1886E+25
25.04	0.1882E+25
29.04	0.1878E+25
33.05	0.1875E+25
37.05	0.1872E+25
41.06	0.1871E+25
45.07	0.1876E+25
49.07	0.1887E+25
53.08	0.1906E+25
57.08	0.1931E+25
61.09	0.1964E+25
65.10	0.2009E+25
69.10	0.2057E+25
73.11	0.2111E+25
77.11	0.2171E+25
81.12	0.2233E+25
85.13	0.2300E+25
89.13	0.2370E+25
93.14	0.2441E+25
97.14	0.2513E+25
101.2	0.2583E+25
105.2	0.2654E+25
109.2	0.2725E+25
113.2	0.2795E+25
117.2	0.2863E+25
121.2	0.2932E+25
125.2	0.2997E+25
129.2	0.3060E+25
133.2	0.3121E+25
137.2	0.3181E+25
141.2	0.3238E+25
145.2	0.3294E+25
149.2	0.3346E+25
153.2	0.3399E+25
157.2	0.3450E+25
161.2	0.3499E+25
165.2	0.3547E+25
169.3	0.3594E+25
173.3	0.3639E+25
177.3	0.3683E+25
181.3	0.3731E+25
185.3	0.3773E+25
189.3	0.3813E+25
193.3	0.3853E+25
197.3	0.3891E+25
201.3	0.3928E+25
205.3	0.3965E+25
209.3	0.4001E+25
213.3	0.4036E+25
217.3	0.4070E+25
221.3	0.4109E+25
225.3	0.4142E+25
229.3	0.4174E+25
233.3	0.4205E+25
237.4	0.4236E+25
241.4	0.4267E+25
245.4	0.4297E+25
249.4	0.4326E+25
253.4	0.4355E+25
257.4	0.4384E+25
261.4	0.4398E+25
265.4	0.4426E+25
269.4	0.4454E+25
273.4	0.4481E+25
277.4	0.4508E+25
281.4	0.4534E+25
285.4	0.4560E+25
289.4	0.4586E+25
293.4	0.4612E+25
297.4	0.4637E+25
301.5	0.4662E+25
305.5	0.4687E+25
309.5	0.4715E+25
313.5	0.4739E+25
317.5	0.4763E+25
321.5	0.4787E+25
325.5	0.4810E+25
329.5	0.4833E+25
333.5	0.4856E+25
337.5	0.4879E+25
341.5	0.4902E+25
345.5	0.4925E+25
349.5	0.4947E+25
353.5	0.4969E+25
357.5	0.4991E+25
361.5	0.5013E+25
365.5	0.5037E+25
369.6	0.5058E+25
373.6	0.5079E+25
377.6	0.5101E+25
381.6	0.5122E+25
385.6	0.5143E+25
389.6	0.5163E+25
393.6	0.5184E+25
397.6	0.5204E+25
401.6	0.5225E+25
405.6	0.5245E+25
409.6	0.5265E+25
413.6	0.5285E+25
417.6	0.5305E+25
421.6	0.5325E+25
425.6	0.5349E+25
429.6	0.5369E+25
433.6	0.5388E+25
437.7	0.5408E+25
441.7	0.5427E+25
445.7	0.5446E+25
449.7	0.5465E+25
453.7	0.5484E+25
457.7	0.5503E+25
461.7	0.5522E+25
465.7	0.5541E+25
469.7	0.5559E+25
473.7	0.5578E+25
477.7	0.5596E+25
481.7	0.5615E+25
485.7	0.5633E+25
489.7	0.5651E+25
493.7	0.5669E+25
497.7	0.5687E+25
501.8	0.5705E+25
505.8	0.5723E+25
509.8	0.5741E+25
513.8	0.5758E+25
517.8	0.5776E+25
521.8	0.5794E+25
525.8	0.5811E+25
529.8	0.5829E+25
533.8	0.5846E+25
537.8	0.5864E+25
541.8	0.5881E+25
545.8	0.5898E+25
549.8	0.5916E+25
553.8	0.5933E+25
557.8	0.5950E+25
561.8	0.5967E+25
565.8	0.5984E+25
569.9	0.5996E+25
573.9	0.6013E+25
577.9	0.6030E+25
581.9	0.6047E+25
585.9	0.6064E+25
589.9	0.6080E+25
593.9	0.6097E+25
597.9	0.6114E+25
601.9	0.6130E+25
605.9	0.6147E+25
609.9	0.6163E+25
613.9	0.6180E+25
617.9	0.6196E+25
621.9	0.6212E+25
625.9	0.6228E+25
629.9	0.6245E+25
633.9	0.6261E+25
638.0	0.6277E+25
642.0	0.6293E+25
646.0	0.6309E+25
650.0	0.6329E+25
654.0	0.6345E+25
658.0	0.6361E+25
662.0	0.6376E+25
666.0	0.6392E+25
670.0	0.6408E+25
674.0	0.6424E+25
678.0	0.6439E+25
682.0	0.6455E+25
686.0	0.6471E+25
690.0	0.6486E+25
694.0	0.6502E+25
698.0	0.6517E+25
702.1	0.6533E+25
706.1	0.6548E+25
710.1	0.6563E+25
714.1	0.6579E+25
718.1	0.6594E+25
722.1	0.6609E+25
726.1	0.6624E+25
730.1	0.6640E+25
734.1	0.6655E+25
738.1	0.6671E+25
742.1	0.6686E+25
746.1	0.6701E+25
750.1	0.6716E+25
754.1	0.6731E+25
758.1	0.6746E+25
762.1	0.6761E+25
766.1	0.6776E+25
770.2	0.6791E+25
774.2	0.6805E+25
778.2	0.6820E+25
782.2	0.6835E+25
786.2	0.6850E+25
790.2	0.6865E+25
794.2	0.6879E+25
798.2	0.6894E+25
802.2	0.6909E+25
806.2	0.6923E+25
810.2	0.6938E+25
814.2	0.6952E+25
818.2	0.6967E+25
822.2	0.6982E+25
826.2	0.6996E+25
830.2	0.7010E+25
834.3	0.7025E+25
